size, seq_time,th_time_1,th_time_2,th_time_4,th_time_8,th_time_12,th_time_16,th_time_20,th_time_24,th_time_26,th_time_28,th_time_32,ff_time_1,ff_time_2,ff_time_4,ff_time_8,ff_time_12,ff_time_16,ff_time_20,ff_time_24,ff_time_26,ff_time_28,ff_time_32
128, 1150.00,1129.60,718.20,726.00,10854.40,8772.40,20098.00,62133.40,53444.80,82133.60,81950.80,121637.60,992.00,4637.00,4411.00,527.20,1828.80,2383.80,81157.60,86688.80,87345.80,85982.60,86440.80,
256, 3062.60,3265.80,1813.60,1572.40,11203.60,12091.40,14795.00,49722.00,51703.60,74479.20,92027.20,100560.40,3438.00,4120.00,1501.20,880.80,917.00,2196.00,65398.60,68772.40,69796.40,67070.80,76340.00,
512, 12526.20,12796.20,6759.40,5905.20,6652.80,18034.20,29290.60,28316.40,70252.00,81736.80,84358.20,114114.20,12498.60,15985.40,9847.20,18088.40,3322.80,3638.80,63809.40,62345.20,70065.20,73304.20,68852.80,
1024, 38347.80,39202.00,28027.60,17028.00,10666.60,16881.80,21691.20,65584.00,60881.20,45680.40,69158.20,90728.80,37898.00,25774.80,19456.80,10728.00,7273.40,7978.80,52926.20,57619.40,55610.60,52348.00,55167.40,
2048, 149039.59,150199.80,102518.60,60117.20,42602.60,29514.60,36805.20,51412.80,57695.80,73833.80,71687.80,92890.60,148801.00,103400.80,71321.00,39640.20,28670.00,27357.20,66258.60,66863.80,73922.80,61837.40,64081.80,
4096, 589085.62,595604.38,305957.41,294311.59,154526.41,108559.00,87893.40,100034.60,138505.41,97460.00,110923.60,112763.40,598209.38,403968.59,284237.41,151422.00,113158.80,84798.00,156540.41,141514.80,136750.80,112145.00,119402.20,
10000, 2351024.75,2345267.75,1852858.62,1186476.25,607123.38,420496.81,317377.81,278813.41,266960.59,298805.19,324779.41,312575.41,2392514.75,1587704.62,1123101.62,575205.38,399280.41,310467.41,490951.59,423299.00,384649.81,374927.81,341676.81,
20000, 9455316.00,9313074.00,4691329.00,4607885.50,2397136.50,1662074.25,1275942.62,1072366.38,1060530.75,1108267.00,1101106.75,1222060.25,9330740.00,6321687.00,4435243.50,2286998.25,1544893.62,1179055.00,1887140.25,1586241.25,1459344.25,1363139.25,1221575.38,
