size, seq_time,th_time_1,th_time_2,th_time_4,th_time_8,th_time_12,th_time_16,th_time_20,th_time_24,th_time_28,th_time_32,ff_time_1,ff_time_2,ff_time_4,ff_time_8,th_time_12,th_time_16,th_time_20,th_time_24,th_time_28,th_time_32,
128, 19.00,104.20,129.80,1638.50,11586.20,13241.60,19141.20,49644.50,43593.60,87055.30,114580.00,29.60,7883.00,6759.40,291.20,138.30,425.50,45646.20,54588.10,64915.50,63216.40,
256, 74.80,149.90,157.70,747.90,9047.50,9597.50,24785.00,40062.00,56292.40,94535.20,105613.00,79.50,1871.80,137.50,85.10,125.90,1963.70,39381.80,60683.30,62065.80,66813.00,
512, 263.40,348.30,250.80,2527.40,12230.60,14223.30,24515.00,41615.30,75166.70,73274.80,89887.70,275.70,1663.90,3750.40,262.20,187.70,598.70,37535.30,39763.50,48635.00,52048.20,
1024, 1214.90,1354.90,754.20,3523.60,10102.40,17536.80,25739.10,34542.90,62570.00,69599.20,89063.90,1440.90,741.80,384.80,269.90,284.10,2174.60,40461.50,44027.90,53642.60,49578.00,
2056, 7681.00,8797.10,4605.70,2187.20,8210.10,14034.00,19691.70,60688.70,58242.80,76392.60,88360.90,7541.40,3691.20,2247.80,1454.70,1411.90,2695.10,47312.50,48292.80,47957.10,53612.70,
4096, 21827.10,24538.00,11754.00,7965.90,11447.60,15336.30,21542.80,34651.10,38610.90,54936.90,62384.10,22715.80,16592.50,7950.70,4248.90,4624.70,5498.90,32106.80,32504.10,35710.20,36700.80,
10000, 132656.80,136955.00,71306.20,42486.50,25844.20,22478.50,27828.40,40948.30,62356.80,62071.40,63706.10,132060.41,81903.30,48543.60,26801.50,20204.40,20597.10,39732.60,46446.90,38925.30,47471.30,
20000, 541960.19,535625.62,268122.09,173324.70,95840.60,74798.70,65664.90,87746.60,96490.90,94695.00,91628.70,539672.19,311380.50,175922.09,93116.70,73675.80,67719.50,103197.40,94839.60,86999.60,89836.80,
